city,period_number,period_name,start_time,end_time,is_daytime,temperature_f,precip_pct,short_forecast,wind_speed,wind_direction,ingested_at,bronze_file
vancouver,8,H+8,2026-05-24T07:00,2026-05-24T07:00,True,52,1,Open-Meteo hourly,,,2026-05-24T14:08:55.917940+00:00,forecast_20260524T140855Z.json
vancouver,9,H+9,2026-05-24T08:00,2026-05-24T08:00,True,53,1,Open-Meteo hourly,,,2026-05-24T14:08:55.917940+00:00,forecast_20260524T140855Z.json
vancouver,10,H+10,2026-05-24T09:00,2026-05-24T09:00,True,55,1,Open-Meteo hourly,,,2026-05-24T14:08:55.917940+00:00,forecast_20260524T140855Z.json
vancouver,11,H+11,2026-05-24T10:00,2026-05-24T10:00,True,56,3,Open-Meteo hourly,,,2026-05-24T14:08:55.917940+00:00,forecast_20260524T140855Z.json
vancouver,12,H+12,2026-05-24T11:00,2026-05-24T11:00,True,59,1,Open-Meteo hourly,,,2026-05-24T14:08:55.917940+00:00,forecast_20260524T140855Z.json
vancouver,13,H+13,2026-05-24T12:00,2026-05-24T12:00,True,62,1,Open-Meteo hourly,,,2026-05-24T14:08:55.917940+00:00,forecast_20260524T140855Z.json
vancouver,14,H+14,2026-05-24T13:00,2026-05-24T13:00,True,64,1,Open-Meteo hourly,,,2026-05-24T14:08:55.917940+00:00,forecast_20260524T140855Z.json
vancouver,15,H+15,2026-05-24T14:00,2026-05-24T14:00,True,65,2,Open-Meteo hourly,,,2026-05-24T14:08:55.917940+00:00,forecast_20260524T140855Z.json
vancouver,16,H+16,2026-05-24T15:00,2026-05-24T15:00,True,66,2,Open-Meteo hourly,,,2026-05-24T14:08:55.917940+00:00,forecast_20260524T140855Z.json
vancouver,17,H+17,2026-05-24T16:00,2026-05-24T16:00,True,66,2,Open-Meteo hourly,,,2026-05-24T14:08:55.917940+00:00,forecast_20260524T140855Z.json
vancouver,18,H+18,2026-05-24T17:00,2026-05-24T17:00,True,64,3,Open-Meteo hourly,,,2026-05-24T14:08:55.917940+00:00,forecast_20260524T140855Z.json
vancouver,19,H+19,2026-05-24T18:00,2026-05-24T18:00,True,64,4,Open-Meteo hourly,,,2026-05-24T14:08:55.917940+00:00,forecast_20260524T140855Z.json
vancouver,20,H+20,2026-05-24T19:00,2026-05-24T19:00,True,63,5,Open-Meteo hourly,,,2026-05-24T14:08:55.917940+00:00,forecast_20260524T140855Z.json
vancouver,21,H+21,2026-05-24T20:00,2026-05-24T20:00,True,62,5,Open-Meteo hourly,,,2026-05-24T14:08:55.917940+00:00,forecast_20260524T140855Z.json
vancouver,22,H+22,2026-05-24T21:00,2026-05-24T21:00,True,60,9,Open-Meteo hourly,,,2026-05-24T14:08:55.917940+00:00,forecast_20260524T140855Z.json
vancouver,23,H+23,2026-05-24T22:00,2026-05-24T22:00,True,59,12,Open-Meteo hourly,,,2026-05-24T14:08:55.917940+00:00,forecast_20260524T140855Z.json
vancouver,24,H+24,2026-05-24T23:00,2026-05-24T23:00,True,59,12,Open-Meteo hourly,,,2026-05-24T14:08:55.917940+00:00,forecast_20260524T140855Z.json
vienna,1,H+1,2026-05-24T00:00,2026-05-24T00:00,True,69,0,Open-Meteo hourly,,,2026-05-24T14:08:58.351150+00:00,forecast_20260524T140858Z.json
vienna,2,H+2,2026-05-24T01:00,2026-05-24T01:00,True,67,0,Open-Meteo hourly,,,2026-05-24T14:08:58.351150+00:00,forecast_20260524T140858Z.json
vienna,3,H+3,2026-05-24T02:00,2026-05-24T02:00,True,64,0,Open-Meteo hourly,,,2026-05-24T14:08:58.351150+00:00,forecast_20260524T140858Z.json
vienna,4,H+4,2026-05-24T03:00,2026-05-24T03:00,True,63,0,Open-Meteo hourly,,,2026-05-24T14:08:58.351150+00:00,forecast_20260524T140858Z.json
vienna,5,H+5,2026-05-24T04:00,2026-05-24T04:00,True,62,0,Open-Meteo hourly,,,2026-05-24T14:08:58.351150+00:00,forecast_20260524T140858Z.json
vienna,6,H+6,2026-05-24T05:00,2026-05-24T05:00,True,60,0,Open-Meteo hourly,,,2026-05-24T14:08:58.351150+00:00,forecast_20260524T140858Z.json
vienna,7,H+7,2026-05-24T06:00,2026-05-24T06:00,True,60,0,Open-Meteo hourly,,,2026-05-24T14:08:58.351150+00:00,forecast_20260524T140858Z.json
vienna,8,H+8,2026-05-24T07:00,2026-05-24T07:00,True,63,0,Open-Meteo hourly,,,2026-05-24T14:08:58.351150+00:00,forecast_20260524T140858Z.json
vienna,9,H+9,2026-05-24T08:00,2026-05-24T08:00,True,67,0,Open-Meteo hourly,,,2026-05-24T14:08:58.351150+00:00,forecast_20260524T140858Z.json
vienna,10,H+10,2026-05-24T09:00,2026-05-24T09:00,True,71,0,Open-Meteo hourly,,,2026-05-24T14:08:58.351150+00:00,forecast_20260524T140858Z.json
vienna,11,H+11,2026-05-24T10:00,2026-05-24T10:00,True,75,0,Open-Meteo hourly,,,2026-05-24T14:08:58.351150+00:00,forecast_20260524T140858Z.json
vienna,12,H+12,2026-05-24T11:00,2026-05-24T11:00,True,78,0,Open-Meteo hourly,,,2026-05-24T14:08:58.351150+00:00,forecast_20260524T140858Z.json
vienna,13,H+13,2026-05-24T12:00,2026-05-24T12:00,True,79,0,Open-Meteo hourly,,,2026-05-24T14:08:58.351150+00:00,forecast_20260524T140858Z.json
vienna,14,H+14,2026-05-24T13:00,2026-05-24T13:00,True,81,0,Open-Meteo hourly,,,2026-05-24T14:08:58.351150+00:00,forecast_20260524T140858Z.json
vienna,15,H+15,2026-05-24T14:00,2026-05-24T14:00,True,83,0,Open-Meteo hourly,,,2026-05-24T14:08:58.351150+00:00,forecast_20260524T140858Z.json
vienna,16,H+16,2026-05-24T15:00,2026-05-24T15:00,True,84,0,Open-Meteo hourly,,,2026-05-24T14:08:58.351150+00:00,forecast_20260524T140858Z.json
vienna,17,H+17,2026-05-24T16:00,2026-05-24T16:00,True,84,0,Open-Meteo hourly,,,2026-05-24T14:08:58.351150+00:00,forecast_20260524T140858Z.json
vienna,18,H+18,2026-05-24T17:00,2026-05-24T17:00,True,85,0,Open-Meteo hourly,,,2026-05-24T14:08:58.351150+00:00,forecast_20260524T140858Z.json
vienna,19,H+19,2026-05-24T18:00,2026-05-24T18:00,True,84,0,Open-Meteo hourly,,,2026-05-24T14:08:58.351150+00:00,forecast_20260524T140858Z.json
vienna,20,H+20,2026-05-24T19:00,2026-05-24T19:00,True,84,0,Open-Meteo hourly,,,2026-05-24T14:08:58.351150+00:00,forecast_20260524T140858Z.json
vienna,21,H+21,2026-05-24T20:00,2026-05-24T20:00,True,83,0,Open-Meteo hourly,,,2026-05-24T14:08:58.351150+00:00,forecast_20260524T140858Z.json
vienna,22,H+22,2026-05-24T21:00,2026-05-24T21:00,True,81,0,Open-Meteo hourly,,,2026-05-24T14:08:58.351150+00:00,forecast_20260524T140858Z.json
vienna,23,H+23,2026-05-24T22:00,2026-05-24T22:00,True,78,0,Open-Meteo hourly,,,2026-05-24T14:08:58.351150+00:00,forecast_20260524T140858Z.json
vienna,24,H+24,2026-05-24T23:00,2026-05-24T23:00,True,75,0,Open-Meteo hourly,,,2026-05-24T14:08:58.351150+00:00,forecast_20260524T140858Z.json
warsaw,1,H+1,2026-05-24T00:00,2026-05-24T00:00,True,64,0,Open-Meteo hourly,,,2026-05-24T14:09:01.067883+00:00,forecast_20260524T140901Z.json
warsaw,2,H+2,2026-05-24T01:00,2026-05-24T01:00,True,64,0,Open-Meteo hourly,,,2026-05-24T14:09:01.067883+00:00,forecast_20260524T140901Z.json
warsaw,3,H+3,2026-05-24T02:00,2026-05-24T02:00,True,62,0,Open-Meteo hourly,,,2026-05-24T14:09:01.067883+00:00,forecast_20260524T140901Z.json
warsaw,4,H+4,2026-05-24T03:00,2026-05-24T03:00,True,61,0,Open-Meteo hourly,,,2026-05-24T14:09:01.067883+00:00,forecast_20260524T140901Z.json
warsaw,5,H+5,2026-05-24T04:00,2026-05-24T04:00,True,60,0,Open-Meteo hourly,,,2026-05-24T14:09:01.067883+00:00,forecast_20260524T140901Z.json
warsaw,6,H+6,2026-05-24T05:00,2026-05-24T05:00,True,59,0,Open-Meteo hourly,,,2026-05-24T14:09:01.067883+00:00,forecast_20260524T140901Z.json
warsaw,7,H+7,2026-05-24T06:00,2026-05-24T06:00,True,61,0,Open-Meteo hourly,,,2026-05-24T14:09:01.067883+00:00,forecast_20260524T140901Z.json
warsaw,8,H+8,2026-05-24T07:00,2026-05-24T07:00,True,64,0,Open-Meteo hourly,,,2026-05-24T14:09:01.067883+00:00,forecast_20260524T140901Z.json
warsaw,9,H+9,2026-05-24T08:00,2026-05-24T08:00,True,67,0,Open-Meteo hourly,,,2026-05-24T14:09:01.067883+00:00,forecast_20260524T140901Z.json
warsaw,10,H+10,2026-05-24T09:00,2026-05-24T09:00,True,69,0,Open-Meteo hourly,,,2026-05-24T14:09:01.067883+00:00,forecast_20260524T140901Z.json
warsaw,11,H+11,2026-05-24T10:00,2026-05-24T10:00,True,72,0,Open-Meteo hourly,,,2026-05-24T14:09:01.067883+00:00,forecast_20260524T140901Z.json
warsaw,12,H+12,2026-05-24T11:00,2026-05-24T11:00,True,75,0,Open-Meteo hourly,,,2026-05-24T14:09:01.067883+00:00,forecast_20260524T140901Z.json
warsaw,13,H+13,2026-05-24T12:00,2026-05-24T12:00,True,77,5,Open-Meteo hourly,,,2026-05-24T14:09:01.067883+00:00,forecast_20260524T140901Z.json
warsaw,14,H+14,2026-05-24T13:00,2026-05-24T13:00,True,79,14,Open-Meteo hourly,,,2026-05-24T14:09:01.067883+00:00,forecast_20260524T140901Z.json
warsaw,15,H+15,2026-05-24T14:00,2026-05-24T14:00,True,78,27,Open-Meteo hourly,,,2026-05-24T14:09:01.067883+00:00,forecast_20260524T140901Z.json
warsaw,16,H+16,2026-05-24T15:00,2026-05-24T15:00,True,78,53,Open-Meteo hourly,,,2026-05-24T14:09:01.067883+00:00,forecast_20260524T140901Z.json
warsaw,17,H+17,2026-05-24T16:00,2026-05-24T16:00,True,80,83,Open-Meteo hourly,,,2026-05-24T14:09:01.067883+00:00,forecast_20260524T140901Z.json
warsaw,18,H+18,2026-05-24T17:00,2026-05-24T17:00,True,71,100,Open-Meteo hourly,,,2026-05-24T14:09:01.067883+00:00,forecast_20260524T140901Z.json
warsaw,19,H+19,2026-05-24T18:00,2026-05-24T18:00,True,71,92,Open-Meteo hourly,,,2026-05-24T14:09:01.067883+00:00,forecast_20260524T140901Z.json
warsaw,20,H+20,2026-05-24T19:00,2026-05-24T19:00,True,70,70,Open-Meteo hourly,,,2026-05-24T14:09:01.067883+00:00,forecast_20260524T140901Z.json
warsaw,21,H+21,2026-05-24T20:00,2026-05-24T20:00,True,69,49,Open-Meteo hourly,,,2026-05-24T14:09:01.067883+00:00,forecast_20260524T140901Z.json
warsaw,22,H+22,2026-05-24T21:00,2026-05-24T21:00,True,68,31,Open-Meteo hourly,,,2026-05-24T14:09:01.067883+00:00,forecast_20260524T140901Z.json
warsaw,23,H+23,2026-05-24T22:00,2026-05-24T22:00,True,67,13,Open-Meteo hourly,,,2026-05-24T14:09:01.067883+00:00,forecast_20260524T140901Z.json
warsaw,24,H+24,2026-05-24T23:00,2026-05-24T23:00,True,67,0,Open-Meteo hourly,,,2026-05-24T14:09:01.067883+00:00,forecast_20260524T140901Z.json
washington-dc,1,Tonight,2026-05-23T20:00:00-04:00,2026-05-24T06:00:00-04:00,False,55,89,Rain Showers,5 to 9 mph,NE,2026-05-24T00:55:10.230517+00:00,forecast_20260524T005509Z.json
washington-dc,2,Sunday,2026-05-24T06:00:00-04:00,2026-05-24T18:00:00-04:00,True,74,67,Patchy Fog,3 mph,NE,2026-05-24T00:55:10.230517+00:00,forecast_20260524T005509Z.json
washington-dc,3,Sunday Night,2026-05-24T18:00:00-04:00,2026-05-25T06:00:00-04:00,False,61,61,Patchy Fog,1 to 5 mph,E,2026-05-24T00:55:10.230517+00:00,forecast_20260524T005509Z.json
washington-dc,4,Memorial Day,2026-05-25T06:00:00-04:00,2026-05-25T18:00:00-04:00,True,79,60,Rain Showers Likely,3 mph,N,2026-05-24T00:55:10.230517+00:00,forecast_20260524T005509Z.json
washington-dc,5,Monday Night,2026-05-25T18:00:00-04:00,2026-05-26T06:00:00-04:00,False,62,60,Showers And Thunderstorms Likely,2 mph,S,2026-05-24T00:55:10.230517+00:00,forecast_20260524T005509Z.json
washington-dc,6,Tuesday,2026-05-26T06:00:00-04:00,2026-05-26T18:00:00-04:00,True,77,65,Rain Showers Likely,0 to 3 mph,SE,2026-05-24T00:55:10.230517+00:00,forecast_20260524T005509Z.json
washington-dc,7,Tuesday Night,2026-05-26T18:00:00-04:00,2026-05-27T06:00:00-04:00,False,64,44,Chance Showers And Thunderstorms,0 to 3 mph,E,2026-05-24T00:55:10.230517+00:00,forecast_20260524T005509Z.json
washington-dc,8,Wednesday,2026-05-27T06:00:00-04:00,2026-05-27T18:00:00-04:00,True,79,52,Chance Rain Showers,0 to 5 mph,W,2026-05-24T00:55:10.230517+00:00,forecast_20260524T005509Z.json
washington-dc,9,Wednesday Night,2026-05-27T18:00:00-04:00,2026-05-28T06:00:00-04:00,False,65,52,Chance Showers And Thunderstorms,1 to 5 mph,W,2026-05-24T00:55:10.230517+00:00,forecast_20260524T005509Z.json
washington-dc,10,Thursday,2026-05-28T06:00:00-04:00,2026-05-28T18:00:00-04:00,True,80,37,Chance Rain Showers,6 mph,NW,2026-05-24T00:55:10.230517+00:00,forecast_20260524T005509Z.json
washington-dc,11,Thursday Night,2026-05-28T18:00:00-04:00,2026-05-29T06:00:00-04:00,False,60,26,Chance Rain Showers,5 mph,N,2026-05-24T00:55:10.230517+00:00,forecast_20260524T005509Z.json
washington-dc,12,Friday,2026-05-29T06:00:00-04:00,2026-05-29T18:00:00-04:00,True,75,19,Slight Chance Rain Showers,7 mph,NE,2026-05-24T00:55:10.230517+00:00,forecast_20260524T005509Z.json
washington-dc,13,Friday Night,2026-05-29T18:00:00-04:00,2026-05-30T06:00:00-04:00,False,56,15,Slight Chance Rain Showers then Partly Cloudy,5 mph,E,2026-05-24T00:55:10.230517+00:00,forecast_20260524T005509Z.json
washington-dc,14,Saturday,2026-05-30T06:00:00-04:00,2026-05-30T18:00:00-04:00,True,74,14,Mostly Sunny,7 mph,NE,2026-05-24T00:55:10.230517+00:00,forecast_20260524T005509Z.json
washington-dc,1,Today,2026-05-24T08:00:00-04:00,2026-05-24T18:00:00-04:00,True,70,32,Chance Rain Showers then Mostly Cloudy,5 mph,NE,2026-05-24T14:09:03.850652+00:00,forecast_20260524T140902Z.json
washington-dc,2,Tonight,2026-05-24T18:00:00-04:00,2026-05-25T06:00:00-04:00,False,63,65,Chance Rain Showers,5 mph,E,2026-05-24T14:09:03.850652+00:00,forecast_20260524T140902Z.json
washington-dc,3,Memorial Day,2026-05-25T06:00:00-04:00,2026-05-25T18:00:00-04:00,True,78,57,Chance Rain Showers then Chance Showers And Thunderstorms,5 mph,SW,2026-05-24T14:09:03.850652+00:00,forecast_20260524T140902Z.json
washington-dc,4,Monday Night,2026-05-25T18:00:00-04:00,2026-05-26T06:00:00-04:00,False,63,73,Showers And Thunderstorms Likely,0 to 3 mph,N,2026-05-24T14:09:03.850652+00:00,forecast_20260524T140902Z.json
washington-dc,5,Tuesday,2026-05-26T06:00:00-04:00,2026-05-26T18:00:00-04:00,True,79,73,Rain Showers Likely,0 to 3 mph,E,2026-05-24T14:09:03.850652+00:00,forecast_20260524T140902Z.json
washington-dc,6,Tuesday Night,2026-05-26T18:00:00-04:00,2026-05-27T06:00:00-04:00,False,64,38,Chance Rain Showers,0 to 3 mph,SE,2026-05-24T14:09:03.850652+00:00,forecast_20260524T140902Z.json
washington-dc,7,Wednesday,2026-05-27T06:00:00-04:00,2026-05-27T18:00:00-04:00,True,82,56,Showers And Thunderstorms Likely,0 to 5 mph,W,2026-05-24T14:09:03.850652+00:00,forecast_20260524T140902Z.json
washington-dc,8,Wednesday Night,2026-05-27T18:00:00-04:00,2026-05-28T06:00:00-04:00,False,65,56,Showers And Thunderstorms Likely,1 to 5 mph,W,2026-05-24T14:09:03.850652+00:00,forecast_20260524T140902Z.json
washington-dc,9,Thursday,2026-05-28T06:00:00-04:00,2026-05-28T18:00:00-04:00,True,81,22,Slight Chance Rain Showers,7 mph,N,2026-05-24T14:09:03.850652+00:00,forecast_20260524T140902Z.json
washington-dc,10,Thursday Night,2026-05-28T18:00:00-04:00,2026-05-29T06:00:00-04:00,False,61,22,Slight Chance Rain Showers then Partly Cloudy,1 to 6 mph,N,2026-05-24T14:09:03.850652+00:00,forecast_20260524T140902Z.json
washington-dc,11,Friday,2026-05-29T06:00:00-04:00,2026-05-29T18:00:00-04:00,True,76,9,Mostly Sunny,7 mph,N,2026-05-24T14:09:03.850652+00:00,forecast_20260524T140902Z.json
washington-dc,12,Friday Night,2026-05-29T18:00:00-04:00,2026-05-30T06:00:00-04:00,False,57,9,Partly Cloudy,6 mph,N,2026-05-24T14:09:03.850652+00:00,forecast_20260524T140902Z.json
washington-dc,13,Saturday,2026-05-30T06:00:00-04:00,2026-05-30T18:00:00-04:00,True,74,10,Mostly Sunny,7 mph,N,2026-05-24T14:09:03.850652+00:00,forecast_20260524T140902Z.json
washington-dc,14,Saturday Night,2026-05-30T18:00:00-04:00,2026-05-31T06:00:00-04:00,False,56,11,Mostly Cloudy,2 to 6 mph,NE,2026-05-24T14:09:03.850652+00:00,forecast_20260524T140902Z.json
zurich,1,H+1,2026-05-24T00:00,2026-05-24T00:00,True,66,0,Open-Meteo hourly,,,2026-05-24T14:09:05.653209+00:00,forecast_20260524T140905Z.json
zurich,2,H+2,2026-05-24T01:00,2026-05-24T01:00,True,65,0,Open-Meteo hourly,,,2026-05-24T14:09:05.653209+00:00,forecast_20260524T140905Z.json
zurich,3,H+3,2026-05-24T02:00,2026-05-24T02:00,True,62,0,Open-Meteo hourly,,,2026-05-24T14:09:05.653209+00:00,forecast_20260524T140905Z.json
zurich,4,H+4,2026-05-24T03:00,2026-05-24T03:00,True,61,0,Open-Meteo hourly,,,2026-05-24T14:09:05.653209+00:00,forecast_20260524T140905Z.json
zurich,5,H+5,2026-05-24T04:00,2026-05-24T04:00,True,61,0,Open-Meteo hourly,,,2026-05-24T14:09:05.653209+00:00,forecast_20260524T140905Z.json
zurich,6,H+6,2026-05-24T05:00,2026-05-24T05:00,True,59,0,Open-Meteo hourly,,,2026-05-24T14:09:05.653209+00:00,forecast_20260524T140905Z.json
zurich,7,H+7,2026-05-24T06:00,2026-05-24T06:00,True,59,0,Open-Meteo hourly,,,2026-05-24T14:09:05.653209+00:00,forecast_20260524T140905Z.json
zurich,8,H+8,2026-05-24T07:00,2026-05-24T07:00,True,59,0,Open-Meteo hourly,,,2026-05-24T14:09:05.653209+00:00,forecast_20260524T140905Z.json
zurich,9,H+9,2026-05-24T08:00,2026-05-24T08:00,True,62,0,Open-Meteo hourly,,,2026-05-24T14:09:05.653209+00:00,forecast_20260524T140905Z.json
zurich,10,H+10,2026-05-24T09:00,2026-05-24T09:00,True,67,0,Open-Meteo hourly,,,2026-05-24T14:09:05.653209+00:00,forecast_20260524T140905Z.json
zurich,11,H+11,2026-05-24T10:00,2026-05-24T10:00,True,71,0,Open-Meteo hourly,,,2026-05-24T14:09:05.653209+00:00,forecast_20260524T140905Z.json
zurich,12,H+12,2026-05-24T11:00,2026-05-24T11:00,True,76,0,Open-Meteo hourly,,,2026-05-24T14:09:05.653209+00:00,forecast_20260524T140905Z.json
zurich,13,H+13,2026-05-24T12:00,2026-05-24T12:00,True,79,0,Open-Meteo hourly,,,2026-05-24T14:09:05.653209+00:00,forecast_20260524T140905Z.json
zurich,14,H+14,2026-05-24T13:00,2026-05-24T13:00,True,82,0,Open-Meteo hourly,,,2026-05-24T14:09:05.653209+00:00,forecast_20260524T140905Z.json
zurich,15,H+15,2026-05-24T14:00,2026-05-24T14:00,True,84,0,Open-Meteo hourly,,,2026-05-24T14:09:05.653209+00:00,forecast_20260524T140905Z.json
zurich,16,H+16,2026-05-24T15:00,2026-05-24T15:00,True,86,0,Open-Meteo hourly,,,2026-05-24T14:09:05.653209+00:00,forecast_20260524T140905Z.json
zurich,17,H+17,2026-05-24T16:00,2026-05-24T16:00,True,87,0,Open-Meteo hourly,,,2026-05-24T14:09:05.653209+00:00,forecast_20260524T140905Z.json
zurich,18,H+18,2026-05-24T17:00,2026-05-24T17:00,True,87,0,Open-Meteo hourly,,,2026-05-24T14:09:05.653209+00:00,forecast_20260524T140905Z.json
zurich,19,H+19,2026-05-24T18:00,2026-05-24T18:00,True,87,0,Open-Meteo hourly,,,2026-05-24T14:09:05.653209+00:00,forecast_20260524T140905Z.json
zurich,20,H+20,2026-05-24T19:00,2026-05-24T19:00,True,86,0,Open-Meteo hourly,,,2026-05-24T14:09:05.653209+00:00,forecast_20260524T140905Z.json
zurich,21,H+21,2026-05-24T20:00,2026-05-24T20:00,True,84,0,Open-Meteo hourly,,,2026-05-24T14:09:05.653209+00:00,forecast_20260524T140905Z.json
zurich,22,H+22,2026-05-24T21:00,2026-05-24T21:00,True,80,0,Open-Meteo hourly,,,2026-05-24T14:09:05.653209+00:00,forecast_20260524T140905Z.json
zurich,23,H+23,2026-05-24T22:00,2026-05-24T22:00,True,77,0,Open-Meteo hourly,,,2026-05-24T14:09:05.653209+00:00,forecast_20260524T140905Z.json
zurich,24,H+24,2026-05-24T23:00,2026-05-24T23:00,True,72,0,Open-Meteo hourly,,,2026-05-24T14:09:05.653209+00:00,forecast_20260524T140905Z.json
chicago,1,Today,2026-05-23T10:00:00-05:00,2026-05-23T18:00:00-05:00,True,61,8,Areas Of Fog,10 mph,NNE,2026-05-23T15:44:30.168121+00:00,forecast_20260523T154429Z.json
chicago,2,Tonight,2026-05-23T18:00:00-05:00,2026-05-24T06:00:00-05:00,False,54,40,Mostly Cloudy then Chance Showers And Thunderstorms,5 to 10 mph,E,2026-05-23T15:44:30.168121+00:00,forecast_20260523T154429Z.json
chicago,3,Sunday,2026-05-24T06:00:00-05:00,2026-05-24T18:00:00-05:00,True,65,39,Chance Showers And Thunderstorms then Partly Sunny,5 to 10 mph,ENE,2026-05-23T15:44:30.168121+00:00,forecast_20260523T154429Z.json
chicago,4,Sunday Night,2026-05-24T18:00:00-05:00,2026-05-25T06:00:00-05:00,False,58,3,Partly Cloudy,0 to 5 mph,SE,2026-05-23T15:44:30.168121+00:00,forecast_20260523T154429Z.json
chicago,5,Memorial Day,2026-05-25T06:00:00-05:00,2026-05-25T18:00:00-05:00,True,77,1,Sunny,5 to 10 mph,SSE,2026-05-23T15:44:30.168121+00:00,forecast_20260523T154429Z.json
chicago,6,Monday Night,2026-05-25T18:00:00-05:00,2026-05-26T06:00:00-05:00,False,62,2,Partly Cloudy,5 to 10 mph,S,2026-05-23T15:44:30.168121+00:00,forecast_20260523T154429Z.json
chicago,7,Tuesday,2026-05-26T06:00:00-05:00,2026-05-26T18:00:00-05:00,True,76,5,Mostly Sunny,5 to 10 mph,SE,2026-05-23T15:44:30.168121+00:00,forecast_20260523T154429Z.json
chicago,8,Tuesday Night,2026-05-26T18:00:00-05:00,2026-05-27T06:00:00-05:00,False,66,22,Mostly Cloudy then Slight Chance Rain Showers,5 to 10 mph,E,2026-05-23T15:44:30.168121+00:00,forecast_20260523T154429Z.json
chicago,9,Wednesday,2026-05-27T06:00:00-05:00,2026-05-27T18:00:00-05:00,True,70,31,Chance Rain Showers,5 to 10 mph,NE,2026-05-23T15:44:30.168121+00:00,forecast_20260523T154429Z.json
chicago,10,Wednesday Night,2026-05-27T18:00:00-05:00,2026-05-28T06:00:00-05:00,False,62,29,Chance Showers And Thunderstorms,5 to 10 mph,NNE,2026-05-23T15:44:30.168121+00:00,forecast_20260523T154429Z.json
chicago,11,Thursday,2026-05-28T06:00:00-05:00,2026-05-28T18:00:00-05:00,True,68,18,Slight Chance Rain Showers,10 to 15 mph,NNE,2026-05-23T15:44:30.168121+00:00,forecast_20260523T154429Z.json
chicago,12,Thursday Night,2026-05-28T18:00:00-05:00,2026-05-29T06:00:00-05:00,False,59,13,Partly Cloudy,10 to 15 mph,NE,2026-05-23T15:44:30.168121+00:00,forecast_20260523T154429Z.json
chicago,13,Friday,2026-05-29T06:00:00-05:00,2026-05-29T18:00:00-05:00,True,66,9,Mostly Sunny,10 to 20 mph,NNE,2026-05-23T15:44:30.168121+00:00,forecast_20260523T154429Z.json
chicago,14,Friday Night,2026-05-29T18:00:00-05:00,2026-05-30T06:00:00-05:00,False,58,9,Partly Cloudy,10 to 20 mph,NE,2026-05-23T15:44:30.168121+00:00,forecast_20260523T154429Z.json
chicago,1,Today,2026-05-23T09:00:00-05:00,2026-05-23T18:00:00-05:00,True,61,8,Areas Of Fog,5 to 10 mph,NNE,2026-05-23T15:17:33.445080+00:00,forecast_20260523T151732Z.json
chicago,1,Tonight,2026-05-23T19:00:00-05:00,2026-05-24T06:00:00-05:00,False,54,47,Patchy Fog,5 to 10 mph,ESE,2026-05-24T00:27:21.871246+00:00,forecast_20260524T002720Z.json
chicago,2,Sunday,2026-05-24T06:00:00-05:00,2026-05-24T18:00:00-05:00,True,60,50,Chance Showers And Thunderstorms then Partly Sunny,5 to 10 mph,NNE,2026-05-24T01:19:45.140914+00:00,forecast_20260524T011944Z.json
chicago,3,Sunday Night,2026-05-24T18:00:00-05:00,2026-05-25T06:00:00-05:00,False,57,1,Mostly Clear,5 mph,SSE,2026-05-24T01:19:45.140914+00:00,forecast_20260524T011944Z.json
chicago,4,Memorial Day,2026-05-25T06:00:00-05:00,2026-05-25T18:00:00-05:00,True,71,1,Sunny,5 to 10 mph,SSE,2026-05-24T01:19:45.140914+00:00,forecast_20260524T011944Z.json
chicago,5,Monday Night,2026-05-25T18:00:00-05:00,2026-05-26T06:00:00-05:00,False,62,2,Partly Cloudy,5 to 10 mph,SSE,2026-05-24T01:19:45.140914+00:00,forecast_20260524T011944Z.json
chicago,6,Tuesday,2026-05-26T06:00:00-05:00,2026-05-26T18:00:00-05:00,True,77,5,Mostly Sunny,5 to 10 mph,ESE,2026-05-24T01:19:45.140914+00:00,forecast_20260524T011944Z.json
chicago,7,Tuesday Night,2026-05-26T18:00:00-05:00,2026-05-27T06:00:00-05:00,False,62,25,Mostly Cloudy then Chance Rain Showers,5 to 10 mph,ESE,2026-05-24T01:19:45.140914+00:00,forecast_20260524T011944Z.json
